Date/time, year, month, day, hour, minute, seconds, decimal year, Temp, units

7/20/19 10:43:00 AM, 2019, 7, 20, 10, 43, 0, 2019.549168569254, 19.0, C
7/20/19 2:58:00 PM, 2019, 7, 20, 14, 58, 0, 2019.5496537290715, 19.0, C
7/20/19 7:13:00 PM, 2019, 7, 20, 19, 13, 0, 2019.5501388888888, 21.0, C
7/20/19 11:28:00 PM, 2019, 7, 20, 23, 28, 0, 2019.5506240487061, 20.5, C
7/21/19 3:43:00 AM, 2019, 7, 21, 3, 43, 0, 2019.5511092085235, 20.5, C
7/21/19 7:58:00 AM, 2019, 7, 21, 7, 58, 0, 2019.551594368341, 20.5, C
7/21/19 12:13:00 PM, 2019, 7, 21, 12, 13, 0, 2019.5520795281584, 23.0, C
7/21/19 4:28:00 PM, 2019, 7, 21, 16, 28, 0, 2019.5525646879757, 30.5, C
7/21/19 8:43:00 PM, 2019, 7, 21, 20, 43, 0, 2019.553049847793, 18.5, C
7/22/19 12:58:00 AM, 2019, 7, 22, 0, 58, 0, 2019.5535350076104, 12.5, C
7/22/19 5:13:00 AM, 2019, 7, 22, 5, 13, 0, 2019.5540201674278, 10.5, C
7/22/19 9:28:00 AM, 2019, 7, 22, 9, 28, 0, 2019.5545053272451, 20.0, C
7/22/19 1:43:00 PM, 2019, 7, 22, 13, 43, 0, 2019.5549904870625, 23.0, C
7/22/19 5:58:00 PM, 2019, 7, 22, 17, 58, 0, 2019.5554756468798, 18.0, C
7/22/19 10:13:00 PM, 2019, 7, 22, 22, 13, 0, 2019.5559608066972, 14.5, C
7/23/19 2:28:00 AM, 2019, 7, 23, 2, 28, 0, 2019.5564459665145, 12.0, C
7/23/19 6:43:00 AM, 2019, 7, 23, 6, 43, 0, 2019.5569311263318, 10.5, C
7/23/19 10:58:00 AM, 2019, 7, 23, 10, 58, 0, 2019.5574162861492, 22.0, C
7/23/19 3:13:00 PM, 2019, 7, 23, 15, 13, 0, 2019.5579014459665, 23.0, C
7/23/19 7:28:00 PM, 2019, 7, 23, 19, 28, 0, 2019.5583866057839, 18.5, C
7/23/19 11:43:00 PM, 2019, 7, 23, 23, 43, 0, 2019.5588717656012, 15.0, C
7/24/19 3:58:00 AM, 2019, 7, 24, 3, 58, 0, 2019.5593569254186, 12.0, C
7/24/19 8:13:00 AM, 2019, 7, 24, 8, 13, 0, 2019.559842085236, 11.5, C
7/24/19 12:28:00 PM, 2019, 7, 24, 12, 28, 0, 2019.5603272450533, 12.5, C
7/24/19 4:43:00 PM, 2019, 7, 24, 16, 43, 0, 2019.5608124048706, 12.5, C
7/24/19 8:58:00 PM, 2019, 7, 24, 20, 58, 0, 2019.561297564688, 12.0, C
7/25/19 1:13:00 AM, 2019, 7, 25, 1, 13, 0, 2019.5617827245053, 9.5, C
7/25/19 5:28:00 AM, 2019, 7, 25, 5, 28, 0, 2019.5622678843226, 8.0, C
7/25/19 9:43:00 AM, 2019, 7, 25, 9, 43, 0, 2019.56275304414, 18.0, C
7/25/19 1:58:00 PM, 2019, 7, 25, 13, 58, 0, 2019.5632382039573, 23.0, C
7/25/19 6:13:00 PM, 2019, 7, 25, 18, 13, 0, 2019.5637233637747, 17.5, C
7/25/19 10:28:00 PM, 2019, 7, 25, 22, 28, 0, 2019.564208523592, 14.0, C
7/26/19 2:43:00 AM, 2019, 7, 26, 2, 43, 0, 2019.5646936834094, 12.0, C
7/26/19 6:58:00 AM, 2019, 7, 26, 6, 58, 0, 2019.5651788432267, 11.5, C
7/26/19 11:13:00 AM, 2019, 7, 26, 11, 13, 0, 2019.565664003044, 24.5, C
7/26/19 3:28:00 PM, 2019, 7, 26, 15, 28, 0, 2019.5661491628614, 23.0, C
7/26/19 7:43:00 PM, 2019, 7, 26, 19, 43, 0, 2019.5666343226787, 18.0, C
7/26/19 11:58:00 PM, 2019, 7, 26, 23, 58, 0, 2019.567119482496, 15.5, C
7/27/19 4:13:00 AM, 2019, 7, 27, 4, 13, 0, 2019.5676046423137, 14.0, C
7/27/19 8:28:00 AM, 2019, 7, 27, 8, 28, 0, 2019.568089802131, 14.0, C
7/27/19 12:43:00 PM, 2019, 7, 27, 12, 43, 0, 2019.5685749619483, 18.0, C
7/27/19 4:58:00 PM, 2019, 7, 27, 16, 58, 0, 2019.5690601217657, 16.0, C
7/27/19 9:13:00 PM, 2019, 7, 27, 21, 13, 0, 2019.569545281583, 13.5, C
7/28/19 1:28:00 AM, 2019, 7, 28, 1, 28, 0, 2019.5700304414004, 11.0, C
7/28/19 5:43:00 AM, 2019, 7, 28, 5, 43, 0, 2019.5705156012177, 9.0, C
7/28/19 9:58:00 AM, 2019, 7, 28, 9, 58, 0, 2019.571000761035, 18.0, C
7/28/19 2:13:00 PM, 2019, 7, 28, 14, 13, 0, 2019.5714859208524, 22.5, C
7/28/19 6:28:00 PM, 2019, 7, 28, 18, 28, 0, 2019.5719710806698, 17.5, C
7/28/19 10:43:00 PM, 2019, 7, 28, 22, 43, 0, 2019.572456240487, 14.0, C
7/29/19 2:58:00 AM, 2019, 7, 29, 2, 58, 0, 2019.5729414003044, 12.0, C
7/29/19 7:13:00 AM, 2019, 7, 29, 7, 13, 0, 2019.5734265601218, 12.0, C
7/29/19 11:28:00 AM, 2019, 7, 29, 11, 28, 0, 2019.5739117199391, 25.0, C
7/29/19 3:43:00 PM, 2019, 7, 29, 15, 43, 0, 2019.5743968797565, 23.5, C
7/29/19 7:58:00 PM, 2019, 7, 29, 19, 58, 0, 2019.5748820395738, 18.0, C
7/30/19 12:13:00 AM, 2019, 7, 30, 0, 13, 0, 2019.5753671993912, 14.5, C
7/30/19 4:28:00 AM, 2019, 7, 30, 4, 28, 0, 2019.5758523592085, 12.5, C
7/30/19 8:43:00 AM, 2019, 7, 30, 8, 43, 0, 2019.5763375190259, 13.5, C
7/30/19 12:58:00 PM, 2019, 7, 30, 12, 58, 0, 2019.5768226788432, 16.5, C
7/30/19 5:13:00 PM, 2019, 7, 30, 17, 13, 0, 2019.5773078386605, 16.5, C
7/30/19 9:28:00 PM, 2019, 7, 30, 21, 28, 0, 2019.577792998478, 13.5, C
7/31/19 1:43:00 AM, 2019, 7, 31, 1, 43, 0, 2019.5782781582952, 12.5, C
7/31/19 5:58:00 AM, 2019, 7, 31, 5, 58, 0, 2019.5787633181126, 12.0, C
7/31/19 10:13:00 AM, 2019, 7, 31, 10, 13, 0, 2019.57924847793, 17.5, C
7/31/19 2:28:00 PM, 2019, 7, 31, 14, 28, 0, 2019.5797336377473, 19.5, C
