Date/time, year, month, day, hour, minute, seconds, decimal year, Temp, units

7/20/19 10:47:00 AM, 2019, 7, 20, 10, 47, 0, 2019.5491761796043, 19.5, C
7/20/19 11:02:00 AM, 2019, 7, 20, 11, 2, 0, 2019.549204718417, 19.5, C
7/20/19 11:17:00 AM, 2019, 7, 20, 11, 17, 0, 2019.5492332572298, 19.5, C
7/20/19 11:32:00 AM, 2019, 7, 20, 11, 32, 0, 2019.5492617960426, 20.0, C
7/20/19 11:47:00 AM, 2019, 7, 20, 11, 47, 0, 2019.5492903348554, 20.0, C
7/20/19 12:02:00 PM, 2019, 7, 20, 12, 2, 0, 2019.5493188736682, 20.5, C
7/20/19 12:17:00 PM, 2019, 7, 20, 12, 17, 0, 2019.549347412481, 21.0, C
7/20/19 12:32:00 PM, 2019, 7, 20, 12, 32, 0, 2019.5493759512938, 24.0, C
7/20/19 12:47:00 PM, 2019, 7, 20, 12, 47, 0, 2019.5494044901066, 22.5, C
7/20/19 1:02:00 PM, 2019, 7, 20, 13, 2, 0, 2019.5494330289193, 22.5, C
7/20/19 1:17:00 PM, 2019, 7, 20, 13, 17, 0, 2019.5494615677321, 21.5, C
7/20/19 1:32:00 PM, 2019, 7, 20, 13, 32, 0, 2019.549490106545, 20.5, C
7/20/19 1:47:00 PM, 2019, 7, 20, 13, 47, 0, 2019.5495186453577, 20.5, C
7/20/19 2:02:00 PM, 2019, 7, 20, 14, 2, 0, 2019.5495471841705, 20.5, C
7/20/19 2:17:00 PM, 2019, 7, 20, 14, 17, 0, 2019.5495757229833, 20.5, C
7/20/19 2:32:00 PM, 2019, 7, 20, 14, 32, 0, 2019.549604261796, 20.5, C
7/20/19 2:47:00 PM, 2019, 7, 20, 14, 47, 0, 2019.5496328006088, 20.5, C
7/20/19 3:02:00 PM, 2019, 7, 20, 15, 2, 0, 2019.5496613394216, 20.5, C
7/20/19 3:17:00 PM, 2019, 7, 20, 15, 17, 0, 2019.5496898782344, 21.0, C
7/20/19 3:32:00 PM, 2019, 7, 20, 15, 32, 0, 2019.5497184170472, 21.0, C
7/20/19 3:47:00 PM, 2019, 7, 20, 15, 47, 0, 2019.54974695586, 20.5, C
7/20/19 4:02:00 PM, 2019, 7, 20, 16, 2, 0, 2019.5497754946728, 20.5, C
7/20/19 4:17:00 PM, 2019, 7, 20, 16, 17, 0, 2019.5498040334855, 20.5, C
7/20/19 4:32:00 PM, 2019, 7, 20, 16, 32, 0, 2019.5498325722983, 20.5, C
7/20/19 4:47:00 PM, 2019, 7, 20, 16, 47, 0, 2019.549861111111, 20.5, C
7/20/19 5:02:00 PM, 2019, 7, 20, 17, 2, 0, 2019.549889649924, 20.5, C
7/20/19 5:17:00 PM, 2019, 7, 20, 17, 17, 0, 2019.5499181887367, 20.5, C
7/20/19 5:32:00 PM, 2019, 7, 20, 17, 32, 0, 2019.5499467275495, 20.5, C
7/20/19 5:47:00 PM, 2019, 7, 20, 17, 47, 0, 2019.5499752663623, 20.5, C
7/20/19 6:02:00 PM, 2019, 7, 20, 18, 2, 0, 2019.550003805175, 20.5, C
7/20/19 6:17:00 PM, 2019, 7, 20, 18, 17, 0, 2019.5500323439878, 20.5, C
7/20/19 6:32:00 PM, 2019, 7, 20, 18, 32, 0, 2019.5500608828006, 20.5, C
7/20/19 6:47:00 PM, 2019, 7, 20, 18, 47, 0, 2019.5500894216134, 20.5, C
7/20/19 7:02:00 PM, 2019, 7, 20, 19, 2, 0, 2019.5501179604262, 20.0, C
7/20/19 7:17:00 PM, 2019, 7, 20, 19, 17, 0, 2019.550146499239, 20.0, C
7/20/19 7:32:00 PM, 2019, 7, 20, 19, 32, 0, 2019.5501750380517, 20.0, C
7/20/19 7:47:00 PM, 2019, 7, 20, 19, 47, 0, 2019.5502035768645, 20.0, C
7/20/19 8:02:00 PM, 2019, 7, 20, 20, 2, 0, 2019.5502321156773, 20.0, C
7/20/19 8:17:00 PM, 2019, 7, 20, 20, 17, 0, 2019.55026065449, 20.0, C
7/20/19 8:32:00 PM, 2019, 7, 20, 20, 32, 0, 2019.550289193303, 20.0, C
7/20/19 8:47:00 PM, 2019, 7, 20, 20, 47, 0, 2019.5503177321157, 20.0, C
7/20/19 9:02:00 PM, 2019, 7, 20, 21, 2, 0, 2019.5503462709285, 20.0, C
7/20/19 9:17:00 PM, 2019, 7, 20, 21, 17, 0, 2019.5503748097412, 20.0, C
7/20/19 9:32:00 PM, 2019, 7, 20, 21, 32, 0, 2019.550403348554, 20.0, C
7/20/19 9:47:00 PM, 2019, 7, 20, 21, 47, 0, 2019.5504318873668, 20.0, C
7/20/19 10:02:00 PM, 2019, 7, 20, 22, 2, 0, 2019.5504604261796, 20.0, C
7/20/19 10:17:00 PM, 2019, 7, 20, 22, 17, 0, 2019.5504889649924, 20.0, C
7/20/19 10:32:00 PM, 2019, 7, 20, 22, 32, 0, 2019.5505175038052, 20.0, C
7/20/19 10:47:00 PM, 2019, 7, 20, 22, 47, 0, 2019.550546042618, 20.0, C
7/20/19 11:02:00 PM, 2019, 7, 20, 23, 2, 0, 2019.5505745814307, 20.0, C
7/20/19 11:17:00 PM, 2019, 7, 20, 23, 17, 0, 2019.5506031202435, 20.0, C
7/20/19 11:32:00 PM, 2019, 7, 20, 23, 32, 0, 2019.5506316590563, 20.0, C
7/20/19 11:47:00 PM, 2019, 7, 20, 23, 47, 0, 2019.550660197869, 20.0, C
7/21/19 12:02:00 AM, 2019, 7, 21, 0, 2, 0, 2019.5506887366819, 20.0, C
7/21/19 12:17:00 AM, 2019, 7, 21, 0, 17, 0, 2019.5507172754947, 20.0, C
7/21/19 12:32:00 AM, 2019, 7, 21, 0, 32, 0, 2019.5507458143074, 20.0, C
7/21/19 12:47:00 AM, 2019, 7, 21, 0, 47, 0, 2019.5507743531202, 20.0, C
7/21/19 1:02:00 AM, 2019, 7, 21, 1, 2, 0, 2019.550802891933, 20.0, C
7/21/19 1:17:00 AM, 2019, 7, 21, 1, 17, 0, 2019.5508314307458, 20.0, C
7/21/19 1:32:00 AM, 2019, 7, 21, 1, 32, 0, 2019.5508599695586, 19.5, C
7/21/19 1:47:00 AM, 2019, 7, 21, 1, 47, 0, 2019.5508885083714, 19.5, C
7/21/19 2:02:00 AM, 2019, 7, 21, 2, 2, 0, 2019.5509170471842, 19.5, C
7/21/19 2:17:00 AM, 2019, 7, 21, 2, 17, 0, 2019.550945585997, 19.5, C
7/21/19 2:32:00 AM, 2019, 7, 21, 2, 32, 0, 2019.5509741248097, 19.5, C
7/21/19 2:47:00 AM, 2019, 7, 21, 2, 47, 0, 2019.5510026636225, 19.5, C
7/21/19 3:02:00 AM, 2019, 7, 21, 3, 2, 0, 2019.5510312024353, 19.5, C
