Date/time, year, month, day, hour, minute, seconds, decimal year, Temp, units

7/20/19 10:46:00 AM, 2019, 7, 20, 10, 46, 0, 2019.5491742770168, 19.0, C
7/20/19 3:01:00 PM, 2019, 7, 20, 15, 1, 0, 2019.5496594368342, 19.5, C
7/20/19 7:16:00 PM, 2019, 7, 20, 19, 16, 0, 2019.5501445966515, 21.0, C
7/20/19 11:31:00 PM, 2019, 7, 20, 23, 31, 0, 2019.5506297564689, 21.0, C
7/21/19 3:46:00 AM, 2019, 7, 21, 3, 46, 0, 2019.5511149162862, 20.5, C
7/21/19 8:01:00 AM, 2019, 7, 21, 8, 1, 0, 2019.5516000761036, 21.0, C
7/21/19 12:16:00 PM, 2019, 7, 21, 12, 16, 0, 2019.552085235921, 24.0, C
7/21/19 4:31:00 PM, 2019, 7, 21, 16, 31, 0, 2019.5525703957383, 30.0, C
7/21/19 8:46:00 PM, 2019, 7, 21, 20, 46, 0, 2019.5530555555556, 18.5, C
7/22/19 1:01:00 AM, 2019, 7, 22, 1, 1, 0, 2019.553540715373, 12.5, C
7/22/19 5:16:00 AM, 2019, 7, 22, 5, 16, 0, 2019.5540258751903, 10.5, C
7/22/19 9:31:00 AM, 2019, 7, 22, 9, 31, 0, 2019.5545110350076, 21.5, C
7/22/19 1:46:00 PM, 2019, 7, 22, 13, 46, 0, 2019.554996194825, 31.0, C
7/22/19 6:01:00 PM, 2019, 7, 22, 18, 1, 0, 2019.5554813546423, 20.0, C
7/22/19 10:16:00 PM, 2019, 7, 22, 22, 16, 0, 2019.5559665144597, 13.0, C
7/23/19 2:31:00 AM, 2019, 7, 23, 2, 31, 0, 2019.556451674277, 10.0, C
7/23/19 6:46:00 AM, 2019, 7, 23, 6, 46, 0, 2019.5569368340944, 8.5, C
7/23/19 11:01:00 AM, 2019, 7, 23, 11, 1, 0, 2019.5574219939117, 11.5, C
7/23/19 3:16:00 PM, 2019, 7, 23, 15, 16, 0, 2019.557907153729, 18.0, C
7/23/19 7:31:00 PM, 2019, 7, 23, 19, 31, 0, 2019.5583923135464, 14.0, C
7/23/19 11:46:00 PM, 2019, 7, 23, 23, 46, 0, 2019.5588774733637, 11.5, C
7/24/19 4:01:00 AM, 2019, 7, 24, 4, 1, 0, 2019.559362633181, 9.0, C
7/24/19 8:16:00 AM, 2019, 7, 24, 8, 16, 0, 2019.5598477929984, 8.5, C
7/24/19 12:31:00 PM, 2019, 7, 24, 12, 31, 0, 2019.5603329528158, 10.0, C
7/24/19 4:46:00 PM, 2019, 7, 24, 16, 46, 0, 2019.5608181126331, 10.5, C
7/24/19 9:01:00 PM, 2019, 7, 24, 21, 1, 0, 2019.5613032724505, 10.5, C
7/25/19 1:16:00 AM, 2019, 7, 25, 1, 16, 0, 2019.5617884322678, 7.5, C
7/25/19 5:31:00 AM, 2019, 7, 25, 5, 31, 0, 2019.5622735920851, 6.5, C
7/25/19 9:46:00 AM, 2019, 7, 25, 9, 46, 0, 2019.5627587519025, 7.0, C
7/25/19 2:01:00 PM, 2019, 7, 25, 14, 1, 0, 2019.5632439117198, 16.5, C
7/25/19 6:16:00 PM, 2019, 7, 25, 18, 16, 0, 2019.5637290715372, 18.0, C
7/25/19 10:31:00 PM, 2019, 7, 25, 22, 31, 0, 2019.5642142313548, 12.5, C
7/26/19 2:46:00 AM, 2019, 7, 26, 2, 46, 0, 2019.564699391172, 10.0, C
7/26/19 7:01:00 AM, 2019, 7, 26, 7, 1, 0, 2019.5651845509894, 8.5, C
7/26/19 11:16:00 AM, 2019, 7, 26, 11, 16, 0, 2019.5656697108068, 11.5, C
7/26/19 3:31:00 PM, 2019, 7, 26, 15, 31, 0, 2019.5661548706241, 19.0, C
7/26/19 7:46:00 PM, 2019, 7, 26, 19, 46, 0, 2019.5666400304415, 16.0, C
7/27/19 12:01:00 AM, 2019, 7, 27, 0, 1, 0, 2019.5671251902588, 12.5, C
7/27/19 4:16:00 AM, 2019, 7, 27, 4, 16, 0, 2019.5676103500762, 11.5, C
7/27/19 8:31:00 AM, 2019, 7, 27, 8, 31, 0, 2019.5680955098935, 11.0, C
7/27/19 12:46:00 PM, 2019, 7, 27, 12, 46, 0, 2019.5685806697109, 12.5, C
7/27/19 5:01:00 PM, 2019, 7, 27, 17, 1, 0, 2019.5690658295282, 12.5, C
7/27/19 9:16:00 PM, 2019, 7, 27, 21, 16, 0, 2019.5695509893455, 10.5, C
7/28/19 1:31:00 AM, 2019, 7, 28, 1, 31, 0, 2019.570036149163, 8.0, C
