Date/time, year, month, day, hour, minute, seconds, decimal year, Temp, units

7/20/19 10:41:00 AM, 2019, 7, 20, 10, 41, 0, 2019.5491647640793, 19.5, C
7/20/19 2:56:00 PM, 2019, 7, 20, 14, 56, 0, 2019.5496499238966, 19.5, C
7/20/19 7:11:00 PM, 2019, 7, 20, 19, 11, 0, 2019.550135083714, 21.0, C
7/20/19 11:26:00 PM, 2019, 7, 20, 23, 26, 0, 2019.5506202435313, 21.0, C
7/21/19 3:41:00 AM, 2019, 7, 21, 3, 41, 0, 2019.5511054033486, 20.5, C
7/21/19 7:56:00 AM, 2019, 7, 21, 7, 56, 0, 2019.551590563166, 20.5, C
7/21/19 12:11:00 PM, 2019, 7, 21, 12, 11, 0, 2019.5520757229833, 23.0, C
7/21/19 4:26:00 PM, 2019, 7, 21, 16, 26, 0, 2019.5525608828007, 30.5, C
7/21/19 8:41:00 PM, 2019, 7, 21, 20, 41, 0, 2019.553046042618, 18.5, C
7/22/19 12:56:00 AM, 2019, 7, 22, 0, 56, 0, 2019.5535312024354, 13.0, C
7/22/19 5:11:00 AM, 2019, 7, 22, 5, 11, 0, 2019.5540163622527, 10.5, C
7/22/19 9:26:00 AM, 2019, 7, 22, 9, 26, 0, 2019.55450152207, 20.5, C
7/22/19 1:41:00 PM, 2019, 7, 22, 13, 41, 0, 2019.5549866818874, 14.5, C
7/22/19 5:56:00 PM, 2019, 7, 22, 17, 56, 0, 2019.5554718417047, 18.5, C
7/22/19 10:11:00 PM, 2019, 7, 22, 22, 11, 0, 2019.555957001522, 14.5, C
7/23/19 2:26:00 AM, 2019, 7, 23, 2, 26, 0, 2019.5564421613394, 12.0, C
7/23/19 6:41:00 AM, 2019, 7, 23, 6, 41, 0, 2019.5569273211568, 10.5, C
7/23/19 10:56:00 AM, 2019, 7, 23, 10, 56, 0, 2019.557412480974, 10.5, C
7/23/19 3:11:00 PM, 2019, 7, 23, 15, 11, 0, 2019.5578976407915, 14.0, C
7/23/19 7:26:00 PM, 2019, 7, 23, 19, 26, 0, 2019.5583828006088, 13.5, C
7/23/19 11:41:00 PM, 2019, 7, 23, 23, 41, 0, 2019.5588679604261, 11.5, C
7/24/19 3:56:00 AM, 2019, 7, 24, 3, 56, 0, 2019.5593531202435, 10.0, C
7/24/19 8:11:00 AM, 2019, 7, 24, 8, 11, 0, 2019.5598382800608, 9.5, C
7/24/19 12:26:00 PM, 2019, 7, 24, 12, 26, 0, 2019.5603234398782, 11.0, C
7/24/19 4:41:00 PM, 2019, 7, 24, 16, 41, 0, 2019.5608085996955, 12.0, C
7/24/19 8:56:00 PM, 2019, 7, 24, 20, 56, 0, 2019.5612937595129, 11.5, C
7/25/19 1:11:00 AM, 2019, 7, 25, 1, 11, 0, 2019.5617789193302, 9.0, C
7/25/19 5:26:00 AM, 2019, 7, 25, 5, 26, 0, 2019.5622640791476, 8.0, C
7/25/19 9:41:00 AM, 2019, 7, 25, 9, 41, 0, 2019.562749238965, 8.0, C
7/25/19 1:56:00 PM, 2019, 7, 25, 13, 56, 0, 2019.5632343987822, 13.0, C
7/25/19 6:11:00 PM, 2019, 7, 25, 18, 11, 0, 2019.5637195585996, 17.0, C
7/25/19 10:26:00 PM, 2019, 7, 25, 22, 26, 0, 2019.5642047184172, 13.5, C
7/26/19 2:41:00 AM, 2019, 7, 26, 2, 41, 0, 2019.5646898782345, 11.0, C
7/26/19 6:56:00 AM, 2019, 7, 26, 6, 56, 0, 2019.5651750380518, 10.0, C
7/26/19 11:11:00 AM, 2019, 7, 26, 11, 11, 0, 2019.5656601978692, 9.5, C
7/26/19 3:26:00 PM, 2019, 7, 26, 15, 26, 0, 2019.5661453576865, 16.5, C
7/26/19 7:41:00 PM, 2019, 7, 26, 19, 41, 0, 2019.5666305175039, 16.0, C
7/26/19 11:56:00 PM, 2019, 7, 26, 23, 56, 0, 2019.5671156773212, 13.5, C
7/27/19 4:11:00 AM, 2019, 7, 27, 4, 11, 0, 2019.5676008371386, 12.0, C
7/27/19 8:26:00 AM, 2019, 7, 27, 8, 26, 0, 2019.568085996956, 11.5, C
7/27/19 12:41:00 PM, 2019, 7, 27, 12, 41, 0, 2019.5685711567733, 13.5, C
7/27/19 4:56:00 PM, 2019, 7, 27, 16, 56, 0, 2019.5690563165906, 15.0, C
7/27/19 9:11:00 PM, 2019, 7, 27, 21, 11, 0, 2019.569541476408, 13.5, C
7/28/19 1:26:00 AM, 2019, 7, 28, 1, 26, 0, 2019.5700266362253, 11.0, C
7/28/19 5:41:00 AM, 2019, 7, 28, 5, 41, 0, 2019.5705117960426, 9.5, C
7/28/19 9:56:00 AM, 2019, 7, 28, 9, 56, 0, 2019.57099695586, 9.0, C
7/28/19 2:11:00 PM, 2019, 7, 28, 14, 11, 0, 2019.5714821156773, 14.5, C
7/28/19 6:26:00 PM, 2019, 7, 28, 18, 26, 0, 2019.5719672754947, 17.0, C
7/28/19 10:41:00 PM, 2019, 7, 28, 22, 41, 0, 2019.572452435312, 13.5, C
7/29/19 2:56:00 AM, 2019, 7, 29, 2, 56, 0, 2019.5729375951294, 11.5, C
7/29/19 7:11:00 AM, 2019, 7, 29, 7, 11, 0, 2019.5734227549467, 10.0, C
