Date/time, year, month, day, hour, minute, seconds, decimal year, Temp, units

7/20/19 10:38:00 AM, 2019, 7, 20, 10, 38, 0, 2019.5491590563165, 19.0, C
7/20/19 2:53:00 PM, 2019, 7, 20, 14, 53, 0, 2019.5496442161339, 20.0, C
7/20/19 7:08:00 PM, 2019, 7, 20, 19, 8, 0, 2019.5501293759512, 21.0, C
7/20/19 11:23:00 PM, 2019, 7, 20, 23, 23, 0, 2019.5506145357685, 21.0, C
7/21/19 3:38:00 AM, 2019, 7, 21, 3, 38, 0, 2019.551099695586, 20.5, C
7/21/19 7:53:00 AM, 2019, 7, 21, 7, 53, 0, 2019.5515848554035, 20.5, C
7/21/19 12:08:00 PM, 2019, 7, 21, 12, 8, 0, 2019.5520700152208, 22.5, C
7/21/19 4:23:00 PM, 2019, 7, 21, 16, 23, 0, 2019.5525551750382, 31.0, C
7/21/19 8:38:00 PM, 2019, 7, 21, 20, 38, 0, 2019.5530403348555, 19.0, C
7/22/19 12:53:00 AM, 2019, 7, 22, 0, 53, 0, 2019.5535254946728, 13.0, C
7/22/19 5:08:00 AM, 2019, 7, 22, 5, 8, 0, 2019.5540106544902, 10.5, C
7/22/19 9:23:00 AM, 2019, 7, 22, 9, 23, 0, 2019.5544958143075, 19.5, C
7/22/19 1:38:00 PM, 2019, 7, 22, 13, 38, 0, 2019.5549809741249, 15.0, C
7/22/19 5:53:00 PM, 2019, 7, 22, 17, 53, 0, 2019.5554661339422, 15.5, C
7/22/19 10:08:00 PM, 2019, 7, 22, 22, 8, 0, 2019.5559512937596, 13.0, C
7/23/19 2:23:00 AM, 2019, 7, 23, 2, 23, 0, 2019.556436453577, 11.5, C
7/23/19 6:38:00 AM, 2019, 7, 23, 6, 38, 0, 2019.5569216133943, 10.5, C
7/23/19 10:53:00 AM, 2019, 7, 23, 10, 53, 0, 2019.5574067732116, 13.5, C
7/23/19 3:08:00 PM, 2019, 7, 23, 15, 8, 0, 2019.557891933029, 15.5, C
7/23/19 7:23:00 PM, 2019, 7, 23, 19, 23, 0, 2019.5583770928463, 14.0, C
7/23/19 11:38:00 PM, 2019, 7, 23, 23, 38, 0, 2019.5588622526636, 12.0, C
7/24/19 3:53:00 AM, 2019, 7, 24, 3, 53, 0, 2019.559347412481, 10.5, C
7/24/19 8:08:00 AM, 2019, 7, 24, 8, 8, 0, 2019.5598325722983, 10.0, C
7/24/19 12:23:00 PM, 2019, 7, 24, 12, 23, 0, 2019.5603177321157, 11.0, C
7/24/19 4:38:00 PM, 2019, 7, 24, 16, 38, 0, 2019.560802891933, 11.5, C
7/24/19 8:53:00 PM, 2019, 7, 24, 20, 53, 0, 2019.5612880517504, 10.5, C
7/25/19 1:08:00 AM, 2019, 7, 25, 1, 8, 0, 2019.5617732115677, 9.5, C
7/25/19 5:23:00 AM, 2019, 7, 25, 5, 23, 0, 2019.562258371385, 8.5, C
7/25/19 9:38:00 AM, 2019, 7, 25, 9, 38, 0, 2019.5627435312024, 10.0, C
7/25/19 1:53:00 PM, 2019, 7, 25, 13, 53, 0, 2019.5632286910197, 14.5, C
7/25/19 6:08:00 PM, 2019, 7, 25, 18, 8, 0, 2019.563713850837, 14.0, C
7/25/19 10:23:00 PM, 2019, 7, 25, 22, 23, 0, 2019.5641990106544, 12.0, C
7/26/19 2:38:00 AM, 2019, 7, 26, 2, 38, 0, 2019.5646841704718, 11.0, C
