Date/time, year, month, day, hour, minute, seconds, decimal year, Temp, units

7/20/19 10:37:00 AM, 2019, 7, 20, 10, 37, 0, 2019.549157153729, 19.5, C
7/20/19 2:52:00 PM, 2019, 7, 20, 14, 52, 0, 2019.5496423135464, 20.0, C
7/20/19 7:07:00 PM, 2019, 7, 20, 19, 7, 0, 2019.5501274733638, 21.0, C
7/20/19 11:22:00 PM, 2019, 7, 20, 23, 22, 0, 2019.5506126331811, 21.0, C
7/21/19 3:37:00 AM, 2019, 7, 21, 3, 37, 0, 2019.5510977929985, 21.0, C
7/21/19 7:52:00 AM, 2019, 7, 21, 7, 52, 0, 2019.5515829528158, 21.0, C
7/21/19 12:07:00 PM, 2019, 7, 21, 12, 7, 0, 2019.5520681126332, 22.5, C
7/21/19 4:22:00 PM, 2019, 7, 21, 16, 22, 0, 2019.5525532724505, 30.5, C
7/21/19 8:37:00 PM, 2019, 7, 21, 20, 37, 0, 2019.5530384322678, 19.5, C
7/22/19 12:52:00 AM, 2019, 7, 22, 0, 52, 0, 2019.5535235920852, 13.0, C
7/22/19 5:07:00 AM, 2019, 7, 22, 5, 7, 0, 2019.5540087519025, 11.0, C
7/22/19 9:22:00 AM, 2019, 7, 22, 9, 22, 0, 2019.5544939117199, 19.5, C
7/22/19 1:37:00 PM, 2019, 7, 22, 13, 37, 0, 2019.5549790715372, 21.5, C
7/22/19 5:52:00 PM, 2019, 7, 22, 17, 52, 0, 2019.5554642313546, 18.0, C
7/22/19 10:07:00 PM, 2019, 7, 22, 22, 7, 0, 2019.555949391172, 13.0, C
7/23/19 2:22:00 AM, 2019, 7, 23, 2, 22, 0, 2019.5564345509893, 11.0, C
7/23/19 6:37:00 AM, 2019, 7, 23, 6, 37, 0, 2019.5569197108066, 10.0, C
7/23/19 10:52:00 AM, 2019, 7, 23, 10, 52, 0, 2019.557404870624, 18.5, C
7/23/19 3:07:00 PM, 2019, 7, 23, 15, 7, 0, 2019.5578900304415, 18.5, C
7/23/19 7:22:00 PM, 2019, 7, 23, 19, 22, 0, 2019.5583751902589, 15.0, C
7/23/19 11:37:00 PM, 2019, 7, 23, 23, 37, 0, 2019.5588603500762, 11.5, C
